-2.476609395967985705e+01,9.242832096255006036e+01,8.840607321465697055e+01,8.961132579055693270e+01,8.941258093853302569e+01,8.958684599274236859e+01,8.965795014877338076e+01,8.975349462230232689e+01,8.983928983078391184e+01,8.992450009320999982e+01,9.000667170442964959e+01,9.008646361985387330e+01,9.016370013718932341e+01,9.023842855304886257e+01,9.031063615858330706e+01,9.038032455968507861e+01,9.044749545241960220e+01,9.051213323598469174e+01,9.057428878966497621e+01,9.063376189012895168e+01,9.069128740580285353e+01,9.074410955316629668e+01,9.080249353698901871e+01
-2.473516472645011532e+01,9.231289149269751704e+01,8.823559040917791663e+01,8.945544962051098992e+01,8.925264771850036993e+01,8.942784556650020988e+01,8.949853787181413622e+01,8.959402236250659257e+01,8.967965519780135253e+01,8.976472244233457332e+01,8.984673787853601823e+01,8.992636926546859399e+01,9.000343864246605108e+01,9.007799401394535721e+01,9.015002258606158136e+01,9.021952610042882270e+01,9.028650631237891844e+01,9.035094777897897700e+01,9.041290123270813694e+01,9.047216743506963610e+01,9.052947803340772737e+01,9.058208971246590124e+01,9.064022165841939227e+01
-2.470414567952850149e+01,9.219712683358368110e+01,8.806545392960516949e+01,8.929973779710736892e+01,8.909292827017675620e+01,8.926904652903029103e+01,8.933933131244573644e+01,8.943475583175390398e+01,8.952022761771200976e+01,8.960515297113391853e+01,8.968701356439034100e+01,8.976648585053010265e+01,8.984338963792828281e+01,8.991777362946639585e+01,8.998962494678680457e+01,9.005894546497582098e+01,9.012573699732536170e+01,9.018998425626391224e+01,9.025173782866291106e+01,9.031079944830864292e+01,9.036789758000098516e+01,9.042030122479495446e+01,9.047818410813817991e+01
-2.467303879878662443e+01,9.208103437419001125e+01,8.789566404810436495e+01,8.914419248544662366e+01,8.893342423616510928e+01,8.911045064472831712e+01,8.918033218178671007e+01,8.927569673226284408e+01,8.936100876947541849e+01,8.944579333670795052e+01,8.952750039444326546e+01,8.960681498120351307e+01,8.968355470154295972e+01,8.975776894757532887e+01,8.982944475691834896e+01,8.989858413591528574e+01,8.996518895453469611e+01,9.002924407810105834e+01,9.009079994905391686e+01,9.014965926113011108e+01,9.020654733444570184e+01,9.025874533707911951e+01,9.031638208183380812e+01
-2.464184603595561995e+01,9.196462139847626815e+01,8.772622100078426399e+01,8.898881579637649963e+01,8.877413721001072133e+01,8.895205962790721799e+01,8.902154214155815737e+01,8.911684671712565375e+01,8.920200028335020193e+01,8.928664514788275142e+01,8.936819995334074918e+01,8.944735821634910167e+01,8.952393536450512102e+01,8.959798147002859992e+01,8.966948348700530858e+01,8.973844355085408608e+01,8.980486358695897309e+01,8.986872861111690725e+01,8.993008892248987252e+01,8.998874816264773813e+01,9.004542854421926279e+01,9.009742325563236420e+01,9.015481673552936570e+01
-2.461056931503290102e+01,9.184789508689851800e+01,8.755712498876233951e+01,8.883360978767325378e+01,8.861506873734515466e+01,8.879387514394429104e+01,8.886296280522198288e+01,8.895820739144016898e+01,8.904320374201832067e+01,8.912770996632666254e+01,8.920911377903124162e+01,8.928811706861998232e+01,8.936453311232565966e+01,8.943841265345274394e+01,8.950974256305239862e+01,8.957852510347072439e+01,8.964476225426807332e+01,8.970843917933160583e+01,8.976960603567870578e+01,8.982806740080607710e+01,8.988454241639985298e+01,8.993633614712885560e+01,8.999348918653679164e+01
-2.457921053268267997e+01,9.173086251790400070e+01,8.738837617920194134e+01,8.867857646519641435e+01,8.845622031700344223e+01,8.863589881040137186e+01,8.870459573909255369e+01,8.879978031341535427e+01,8.888462068168286123e+01,8.896898930763997271e+01,8.905024336384681760e+01,8.912909300553393166e+01,8.920534938589318585e+01,8.927906391039596201e+01,8.935022336756041739e+01,8.941883014454417378e+01,8.948488627386659289e+01,8.954837706516288165e+01,8.960935253441840587e+01,8.966761818335758960e+01,8.972389011862900077e+01,8.977548513955146348e+01,8.983240051438784235e+01
-2.454777155863049032e+01,9.161353066940337442e+01,8.721997470632219063e+01,8.852371778401730751e+01,8.829759340211472818e+01,8.847813219811884267e+01,8.854644246342240876e+01,8.864156699545067397e+01,8.872625259314001767e+01,8.881048464241922602e+01,8.889159015555875953e+01,8.897028745052003273e+01,8.904638558251104996e+01,8.911993661035474190e+01,8.919092724054196708e+01,8.925935998295842921e+01,8.932523692188620146e+01,8.938854351040622248e+01,8.944932962456410053e+01,8.950740167881616571e+01,8.956347278005111434e+01,8.961487132311708592e+01,8.967155176174244957e+01
-2.451625423605161203e+01,9.149590642022046438e+01,8.705192067238110099e+01,8.836903564952201862e+01,8.813918940116742817e+01,8.832057683228427436e+01,8.838850445346234608e+01,8.848356890519048079e+01,8.856810092282604785e+01,8.865219739729624848e+01,8.873315555840844127e+01,8.881170178394046388e+01,8.888764305690953904e+01,8.896103208077613544e+01,8.903185548051334308e+01,8.910011588668298543e+01,8.916581543415462363e+01,8.922893971719155104e+01,8.928953847297189839e+01,8.934741901738789238e+01,8.940329149223018135e+01,8.945449575117977759e+01,8.951094393527500870e+01
-2.448466038195377337e+01,9.137799655152041112e+01,8.688421414863255166e+01,8.821453191848981135e+01,8.798100967904908032e+01,8.816323419347608592e+01,8.823078314049686810e+01,8.832578746655346436e+01,8.841016707383963080e+01,8.849412895595300199e+01,8.857494093411374081e+01,8.865333734408831390e+01,8.872912312223449760e+01,8.880235160803640326e+01,8.887300934546256315e+01,8.894109908373015116e+01,8.900662300714137132e+01,8.906956684891686393e+01,8.912998020842022129e+01,8.918767129187931175e+01,8.924334731004439902e+01,8.929435944111196477e+01,8.935057800653899562e+01
-2.445299178755389136e+01,9.125980774821574926e+01,8.671685517625800799e+01,8.806020840014697626e+01,8.782305555806196651e+01,8.800610571868298848e+01,8.807327991285541202e+01,8.816822406073829654e+01,8.825245240694026450e+01,8.833628066011256408e+01,8.841694760285214727e+01,8.849519542816196349e+01,8.857082705101248621e+01,8.864389643839658106e+01,8.871439005379478715e+01,8.878231076308951231e+01,8.884766079888107981e+01,8.891042603115987220e+01,8.897065592250901034e+01,8.902815955858393693e+01,8.908364125255937438e+01,8.913446337516428741e+01,8.919045491281092097e+01
-2.442125021864920598e+01,9.114134660035152535e+01,8.654984376727348661e+01,8.790606685719708935e+01,8.766532831891468902e+01,8.784919280229958360e+01,8.791599611689987626e+01,8.801088002720554471e+01,8.809495824152332943e+01,8.817865381050685869e+01,8.825917684422053355e+01,8.833727729321645938e+01,8.841275607609321696e+01,8.848566777893529434e+01,8.855599878525514157e+01,8.862375207564043933e+01,8.868892992987476021e+01,8.875151835256778554e+01,8.881156667053740250e+01,8.886888483814747985e+01,8.892417430388013599e+01,8.897480850130487795e+01,8.903057555791345123e+01
-2.438943741598276915e+01,9.102261960446921307e+01,8.638317990541230529e+01,8.775210900682813531e+01,8.750782920169051238e+01,8.769249679709898260e+01,8.775893305798918220e+01,8.785375666463680489e+01,8.793768585657227277e+01,8.802124966782176330e+01,8.810162989817246171e+01,8.817958415709260578e+01,8.825491139156977738e+01,8.832766679845984470e+01,8.839783668182988663e+01,8.846542413504275260e+01,8.853043148396974971e+01,8.859284486572586559e+01,8.865271347236061672e+01,8.870984811641240242e+01,8.876494741398278165e+01,8.881539573403819077e+01,8.887094081301889048e+01
-2.435755509560340215e+01,9.090363316495022161e+01,8.621686354698465493e+01,8.759833652169686502e+01,8.735055940679302466e+01,8.753601901518278794e+01,8.760209200142134023e+01,8.769685523187138187e+01,8.778063649158875137e+01,8.786406945362010390e+01,8.794430796593358934e+01,8.802211719932419953e+01,8.809729415367735328e+01,8.816989462839552516e+01,8.823990484862623873e+01,8.830732801860635561e+01,8.837216650921885730e+01,8.843440658800531651e+01,8.849409731322617745e+01,8.855105034524217444e+01,8.860596149952615974e+01,8.865622595520419225e+01,8.871155151743302270e+01
-2.432560494922021732e+01,9.078439359533889785e+01,8.605089462171407888e+01,8.744475103089138202e+01,8.719352009586947361e+01,8.737976072890890578e+01,8.744547417335344619e+01,8.754017694882121248e+01,8.762381134750074807e+01,8.770711435124297850e+01,8.778721221089563187e+01,8.786487756202403432e+01,8.793990548167059274e+01,8.801235236365431547e+01,8.808220435473135979e+01,8.814946476814047571e+01,8.821413601871881838e+01,8.827620450239108152e+01,8.833571914459032826e+01,8.839249244332583544e+01,8.844721744464402491e+01,8.849730001475829511e+01,8.855240847936013893e+01
-2.429358864455175748e+01,9.066490711964560489e+01,8.588527303355181175e+01,8.729135412087181578e+01,8.703671239271274374e+01,8.722372317179808476e+01,8.728908076170047536e+01,8.738372299736435878e+01,8.746721158754979797e+01,8.755038550669023323e+01,8.763034375948937793e+01,8.770786635074901483e+01,8.778274645868063430e+01,8.785504106348278697e+01,8.792473623405118133e+01,8.799183539078252636e+01,8.805634099142916682e+01,8.811823955828990051e+01,8.817757988491489130e+01,8.823417529696334327e+01,8.828871610171816542e+01,8.833861873153244915e+01,8.839351247664940558e+01
-2.426150782566990216e+01,9.054517987363010434e+01,8.571999866146944669e+01,8.713814733639014776e+01,8.688013738414176146e+01,8.706790753941922389e+01,8.713291291701294483e+01,8.722749452221782462e+01,8.731083833815735318e+01,8.739388402948016221e+01,8.747370370203717016e+01,8.755108463534519103e+01,8.762581813255177110e+01,8.769796175229032542e+01,8.776750148612946134e+01,8.783444085980764271e+01,8.789878237297165242e+01,8.796051267231919724e+01,8.801968042044516949e+01,8.807609976083217873e+01,8.813045829213294269e+01,8.818018289397811316e+01,8.823486425752332707e+01
-2.422936411333855844e+01,9.042521790606565446e+01,8.555507136023041426e+01,8.698513218138941738e+01,8.672379612086166389e+01,8.691231499025441565e+01,8.697697175333429698e+01,8.707149263179009324e+01,8.715469268977105344e+01,8.723761099348922698e+01,8.731729309358573232e+01,8.739453345077288304e+01,8.746912151665857493e+01,8.754111542045779970e+01,8.761050107694741484e+01,8.767728211541890460e+01,8.774146107641067260e+01,8.780302472907719391e+01,8.786202160596945987e+01,8.791826665873551860e+01,8.797244480701201041e+01,8.802199326089112219e+01,8.807646454128861535e+01
-2.419715910534721104e+01,9.030502717998379580e+01,8.539049096114101189e+01,8.683231011988283399e+01,8.656768961830377407e+01,8.675694664654369603e+01,8.682125834903831674e+01,8.691571839901361329e+01,8.699877569769121521e+01,8.708156743777227859e+01,8.716111295471931442e+01,8.723821379791256447e+01,8.731265759070399213e+01,8.738450302512724477e+01,8.745373593970467141e+01,8.752036006551914227e+01,8.758437798301523003e+01,8.764577658189485021e+01,8.770460426556030598e+01,8.776067678433271624e+01,8.781467640793705698e+01,8.786405056211930287e+01,8.791831401902985021e+01
-2.416489437683951635e+01,9.018461357390064848e+01,8.522625727278126817e+01,8.667968257681327771e+01,8.641181885744572355e+01,8.660180359511056736e+01,8.666577374764709418e+01,8.676017286215828506e+01,8.684308838287816457e+01,8.692575436736358085e+01,8.700516427235403683e+01,8.708212664435177430e+01,8.715642730149863837e+01,8.722812549097297108e+01,8.729720697558181541e+01,8.736367558646428222e+01,8.742753394300297032e+01,8.748876905357001021e+01,8.754742919329821405e+01,8.760333090185233118e+01,8.765715382764960850e+01,8.770635549925306407e+01,8.776041335428648438e+01
-2.413257148063685165e+01,9.006398288302452215e+01,8.506237008171642344e+01,8.652725093889362995e+01,8.625618478561271729e+01,8.644688688816820843e+01,8.651051895863012930e+01,8.660485702562579036e+01,8.668763173274079747e+01,8.677017275405918895e+01,8.684944800051357561e+01,8.692627292515386728e+01,8.700043156372183262e+01,8.707198371095471146e+01,8.714091505448503483e+01,8.720722952379924209e+01,8.727092977626665515e+01,8.733200293708391371e+01,8.739049715397830198e+01,8.744622974678800631e+01,8.749987777073599204e+01,8.754890874629947461e+01,8.760276318371350612e+01
-2.410019194755706096e+01,8.994314082044539305e+01,8.489882915318926848e+01,8.637501655542834555e+01,8.610078831725978432e+01,8.629219754410728171e+01,8.635549495818474952e+01,8.644977186072573261e+01,8.653240670190682238e+01,8.661482353718122340e+01,8.669396506108685685e+01,8.677065354360870231e+01,8.684467126066493847e+01,8.691607854705297598e+01,8.698486101577321961e+01,8.705102269297620410e+01,8.711456627308338341e+01,8.717547899630112340e+01,8.723380888379999476e+01,8.728937402657808775e+01,8.734284891429587105e+01,8.739171095034005532e+01,8.744536411772625684e+01
-2.406775728672838355e+01,8.982209301830650361e+01,8.473563423179408005e+01,8.622298073911687766e+01,8.594563033473610858e+01,8.613773654826542270e+01,8.620070268999850782e+01,8.629491830643362960e+01,8.637741421297509703e+01,8.645970762432430945e+01,8.653871634456811535e+01,8.661526937196585152e+01,8.668914724495726887e+01,8.676041083098733964e+01,8.682904566896807808e+01,8.689505588005623338e+01,8.695844419480718557e+01,8.701919796665264073e+01,8.707736509104043421e+01,8.713276442126884547e+01,8.718606790859489308e+01,8.723476273217299592e+01,8.728821674112968765e+01
-2.403526898589862526e+01,8.970084502895826972e+01,8.457278504213242343e+01,8.607114476683911164e+01,8.579071168903124089e+01,8.598350485367912199e+01,8.604614306599398788e+01,8.614029727013142690e+01,8.622265515725057128e+01,8.630482589208472177e+01,8.638370271077970131e+01,8.646012125215065680e+01,8.653386033927502297e+01,8.660498136491779064e+01,8.667346979444755561e+01,8.673932984239431221e+01,8.680256427454527568e+01,8.686316055580299178e+01,8.692116645671197261e+01,8.697640158416199085e+01,8.702953537770177661e+01,8.707806468693983959e+01,8.713132161373238205e+01
-2.400272851173973265e+01,8.957940232609490749e+01,8.441028128945146136e+01,8.591950988042341919e+01,8.563603320050404477e+01,8.582950338181809968e+01,8.589181696705635716e+01,8.598590962833081619e+01,8.606813039546217681e+01,8.615017918677251885e+01,8.622892498957816088e+01,8.630520999646381597e+01,8.637881133703380954e+01,8.644979092212980731e+01,8.651813414412302450e+01,8.658384530930835865e+01,8.664692721781837292e+01,8.670736744430148235e+01,8.676521363520410546e+01,8.682028614244684661e+01,8.687325192011020647e+01,8.692161738473734545e+01,8.697467927094616869e+01
-2.397013731014774152e+01,8.945777030587387912e+01,8.424812266026512475e+01,8.576807728739763093e+01,8.548159565959473127e+01,8.567573302330305296e+01,8.573772524374409443e+01,8.583175622737992683e+01,8.591384075846409019e+01,8.599576832510730640e+01,8.607438398154378945e+01,8.615053638826438487e+01,8.622400100306491311e+01,8.629484024770334827e+01,8.636303944210064287e+01,8.642860298273232900e+01,8.649153370320553336e+01,8.655181928621823317e+01,8.660950725491015589e+01,8.666441869781749574e+01,8.671721810934586472e+01,8.676542137121458609e+01,8.681829022437096910e+01
-2.393749680653824896e+01,8.933595428801861260e+01,8.408630882295857134e+01,8.561684816172341073e+01,8.532739982752022456e+01,8.552219463860672022e+01,8.558386871698327525e+01,8.567783788415368917e+01,8.575978704792075291e+01,8.584159409489782888e+01,8.592008045865433985e+01,8.599610118263723280e+01,8.606943007427580028e+01,8.614013005916631016e+01,8.620818638532720968e+01,8.627360353785431357e+01,8.633638438297373341e+01,8.639651670976508058e+01,8.645404791883917994e+01,8.650879982707525073e+01,8.656143449455913697e+01,8.660947716815587683e+01,8.666215496236587512e+01
-2.390480840613743041e+01,8.921395951690460890e+01,8.392483942837645827e+01,8.546582364451440128e+01,8.517344643695336970e+01,8.536888905873892952e+01,8.543024817874585608e+01,8.552415538672815387e+01,8.560597003697607477e+01,8.568765725570574432e+01,8.576601516494299915e+01,8.584190510704470967e+01,8.591509926029539201e+01,8.598566104713259506e+01,8.605357564422097028e+01,8.611884762373948377e+01,8.618147988369274515e+01,8.624146031790198208e+01,8.629883620521343346e+01,8.635343008271696874e+01,8.640590160110359363e+01,8.645378527404972147e+01,8.650627395060645597e+01
-2.387207349426871161e+01,8.909179116262924936e+01,8.376371411039542636e+01,8.531500484473839663e+01,8.501973619268645166e+01,8.521581708591578774e+01,8.527686439271238328e+01,8.537070949503936390e+01,8.545239047090727524e+01,8.553395853949412242e+01,8.561218881714117401e+01,8.568794886196343441e+01,8.576100924410410187e+01,8.583143387592552642e+01,8.589920786328760016e+01,8.596433586393852977e+01,8.602682080683558752e+01,8.608665068892899797e+01,8.614387266805164245e+01,8.619830999350931222e+01,8.625061993110084302e+01,8.629834616464427199e+01,8.635064763262865029e+01
