2.873062154267264532e+02,1.599846369880637553e+02,1.518943441015475742e+02,1.539090904203839330e+02,1.532187725689256865e+02,1.532529711018620162e+02,1.530935376900814617e+02,1.529863046546235239e+02,1.528654855122867389e+02,1.527487215156589002e+02,1.526313205495589784e+02,1.525145711163764020e+02,1.523981621452491879e+02,1.522822125198169090e+02,1.521667268014143701e+02,1.520517442790040263e+02,1.519372864196591593e+02,1.518234179042926826e+02,1.517100549568106658e+02,1.515976702417113415e+02,1.514846668528284397e+02,1.513771693509371801e+02,1.512525150854374942e+02
2.873069074811217547e+02,1.599820542058987769e+02,1.520790995159536863e+02,1.540440615953763768e+02,1.533675235714094924e+02,1.533985383328760577e+02,1.532405228983046186e+02,1.531335337095340492e+02,1.530133304548035369e+02,1.528971396889458845e+02,1.527803796909770426e+02,1.526643087190429924e+02,1.525486230988025511e+02,1.524334390078868751e+02,1.523187609944742462e+02,1.522046275653740679e+02,1.520910596989587305e+02,1.519781210949954584e+02,1.518657285863812660e+02,1.517543495054709126e+02,1.516424036818214063e+02,1.515359501200513535e+02,1.514125672183143365e+02
2.873069787973922189e+02,1.599817880499540479e+02,1.522643548628949759e+02,1.541800135571604642e+02,1.535171197976175108e+02,1.535449792868629686e+02,1.533883653670274043e+02,1.532816145895462796e+02,1.531620178299073416e+02,1.530463909679831715e+02,1.529302616104046422e+02,1.528148580677510893e+02,1.526998839942741313e+02,1.525854528917523112e+02,1.524715692993852940e+02,1.523582709538528377e+02,1.522455783533198712e+02,1.521335542330041335e+02,1.520221160243191036e+02,1.519117258187445714e+02,1.518008198951384031e+02,1.516953928239679215e+02,1.515732599279635622e+02
2.873064390567941473e+02,1.599838023892887975e+02,1.524500837584012629e+02,1.543169174203260638e+02,1.536675331614781044e+02,1.536922658103366643e+02,1.535370371252404311e+02,1.534305194567384945e+02,1.533115199634146677e+02,1.531964478514049972e+02,1.530809389940037022e+02,1.529661920492383445e+02,1.528519179323062076e+02,1.527382274990404483e+02,1.526251252837262484e+02,1.525126482647692967e+02,1.524008164684920530e+02,1.522896916818873478e+02,1.521791919246295492e+02,1.520697741369557434e+02,1.519598907658471489e+02,1.518554730492030558e+02,1.517345691853219591e+02
2.873052977998386837e+02,1.599880616182310007e+02,1.526362605550570777e+02,1.544547449775989492e+02,1.538187362685063420e+02,1.538403704353248713e+02,1.536865108863089233e+02,1.535802211548125911e+02,1.534618098601554834e+02,1.533472835139210702e+02,1.532323852008724145e+02,1.531182842198052469e+02,1.530046986795066744e+02,1.528917368195213839e+02,1.527794031731724260e+02,1.526677339722809279e+02,1.525567487795640034e+02,1.524465084498464478e+02,1.523369315810218154e+02,1.522284700501074894e+02,1.521195921961839588e+02,1.520161670060962535e+02,1.518964715785659223e+02
2.873035644282738872e+02,1.599945306489794064e+02,1.528228603224138737e+02,1.545934686835393279e+02,1.539707023986487968e+02,1.539892663624725628e+02,1.538367600310398871e+02,1.537306931922076672e+02,1.536128611871147882e+02,1.534988717894950128e+02,1.533845742462618773e+02,1.532711087885736845e+02,1.531582006517519687e+02,1.530459554884588158e+02,1.529343778348976173e+02,1.528235031878295729e+02,1.527133506544770682e+02,1.526039801732893011e+02,1.524953109105467206e+02,1.523877897664876286e+02,1.522799007013302059e+02,1.521774515126579956e+02,1.520589442970478729e+02
2.873012482070440115e+02,1.600031749042907734e+02,1.530098588279238641e+02,1.547330616386452107e+02,1.541234054895647603e+02,1.541389274445726301e+02,1.539877585911797837e+02,1.538819097256438511e+02,1.537646482570048647e+02,1.536511871549535613e+02,1.535374807852238632e+02,1.534246406011764634e+02,1.533123988979216961e+02,1.532008587703928697e+02,1.530900247614081309e+02,1.529799316440299606e+02,1.528705980779714082e+02,1.527620831008378843e+02,1.526543064376685948e+02,1.525477100968078901e+02,1.524407933936232382e+02,1.523393039788520298e+02,1.522219651156674445e+02
2.872983582662267850e+02,1.600139603102514627e+02,1.531972325183808721e+02,1.548734975738496473e+02,1.542768201203319052e+02,1.542893281705142101e+02,1.541394812333314519e+02,1.540338455440848122e+02,1.539171460122569783e+02,1.538042047140154693e+02,1.536910800966784336e+02,1.535788551238672994e+02,1.534672690840538962e+02,1.533564225433436548e+02,1.532463200547978488e+02,1.531369956789796447e+02,1.530284676359540583e+02,1.529207940777570514e+02,1.528138952787587073e+02,1.527082084387650411e+02,1.526022479671894985e+02,1.525017023912998297e+02,1.523855123796647888e+02
2.872949036029472722e+02,1.600268532891337259e+02,1.533849585018553512e+02,1.550147508354029355e+02,1.544309214955661389e+02,1.544404436496364497e+02,1.542919032432793927e+02,1.541864760531086347e+02,1.540703300094212409e+02,1.539579001817287462e+02,1.538453480678903134e+02,1.537337284280395977e+02,1.536227874779091849e+02,1.535126232834240909e+02,1.534032404114129520e+02,1.532946722209785833e+02,1.531869365002764880e+02,1.530800905307938820e+02,1.529740551269991613e+02,1.528692627620123972e+02,1.527642426829879980e+02,1.526646252983955776e+02,1.525495649898249155e+02
2.872908930832692818e+02,1.600418207523367755e+02,1.535730145301096456e+02,1.551567963701291148e+02,1.545856854299443341e+02,1.545922495964785242e+02,1.544450005107128732e+02,1.543397772596758557e+02,1.542241764039643215e+02,1.541122498693058560e+02,1.540002611793431981e+02,1.538892371751434780e+02,1.537789309339334238e+02,1.536694380498513510e+02,1.535607631069150614e+02,1.534529387736473893e+02,1.533459824139112584e+02,1.532399504534155597e+02,1.531347642376856868e+02,1.530308515935304285e+02,1.529267563542529729e+02,1.528280517958203859e+02,1.527141023880806472e+02
2.872863354440643775e+02,1.600588300934120412e+02,1.537613789814813288e+02,1.552996097110476512e+02,1.547410883331199045e+02,1.547447223159147427e+02,1.545987495143368164e+02,1.544937257572847500e+02,1.543786619354545167e+02,1.542672306693463611e+02,1.541557964900018192e+02,1.540453586019903867e+02,1.539356768786080920e+02,1.538268444703460318e+02,1.537188659817325629e+02,1.536117734014337941e+02,1.535055836765166362e+02,1.534003523914356606e+02,1.532960014139186740e+02,1.531929540033853527e+02,1.530897683323244678e+02,1.529919615124441634e+02,1.528791045435034732e+02
2.872812392948579827e+02,1.600778491811732067e+02,1.539500308442214020e+02,1.554431669633512456e+02,1.548971071950209932e+02,1.548978386886653027e+02,1.547531273073597333e+02,1.546482987115036281e+02,1.545337639131241758e+02,1.544228200414368359e+02,1.543119316229511639e+02,1.542020705064352626e+02,1.540930032961781535e+02,1.539848207269089926e+02,1.538775274268893725e+02,1.537711547154964649e+02,1.536657191303789318e+02,1.535612754290177406e+02,1.534577459926713630e+02,1.533555495908652233e+02,1.532532584928561334e+02,1.531563345966047791e+02,1.530445519386711055e+02
2.872756131196530873e+02,1.600988463528900922e+02,1.541389497002756457e+02,1.555874447907304727e+02,1.550537195715212704e+02,1.550515761571728319e+02,1.549081115033498577e+02,1.548034738458703714e+02,1.546894602017993634e+02,1.545789959981183017e+02,1.544686447514033887e+02,1.543593512334261106e+02,1.542508887147474752e+02,1.541433455419654877e+02,1.540367263702011371e+02,1.539310618599563725e+02,1.538263681467219897e+02,1.537226991750463299e+02,1.536199778312255546e+02,1.535186184709828012e+02,1.534172072223899477e+02,1.533211517027536956e+02,1.532104255564015034e+02
2.872694652787314453e+02,1.601217904075663796e+02,1.543281157094971263e+02,1.557324204020364107e+02,1.552109035704738744e+02,1.552059127118355093e+02,1.550636802624491111e+02,1.549592294281498823e+02,1.548457292081875778e+02,1.547357370912113765e+02,1.546259145850623611e+02,1.545171796614114044e+02,1.544093121927319032e+02,1.543023981648672418e+02,1.541964422628290663e+02,1.540914744985056473e+02,1.539875106123741091e+02,1.538846037498550459e+02,1.537826772939640136e+02,1.536821412613354880e+02,1.535815954052874019e+02,1.534863939784580396e+02,1.533767068668427953e+02
2.872628040104323759e+02,1.601466505993013527e+02,1.545175095942781240e+02,1.558780715382731614e+02,1.553686378380989481e+02,1.553608268775871295e+02,1.552198122779362279e+02,1.551155442569396712e+02,1.550025498675138920e+02,1.548930223984899044e+02,1.547837203568368238e+02,1.546755351890958821e+02,1.545682533056607610e+02,1.544619583587425495e+02,1.543566550661819008e+02,1.542523728013644018e+02,1.541491269167829330e+02,1.540469697723023330e+02,1.539458252395106115e+02,1.538460990693122881e+02,1.537464044110075463e+02,1.536520430517491889e+02,1.535433778149093200e+02
2.872556374329091113e+02,1.601733966307343451e+02,1.547071126245905646e+02,1.560243764599114229e+02,1.555269015457156740e+02,1.555162977008156702e+02,1.553764867631296909e+02,1.552723976486150832e+02,1.551599016304965346e+02,1.550508315106939392e+02,1.549420418098925438e+02,1.548343977225353854e+02,1.547276921333171629e+02,1.546220063876853601e+02,1.545173452391566116e+02,1.544137374325760277e+02,1.543111979393683555e+02,1.542097783471854484e+02,1.541094030082078916e+02,1.540104734796381933e+02,1.539116160817223715e+02,1.538180810188079874e+02,1.537104208080538967e+02
2.872479735458633741e+02,1.602019986465726049e+02,1.548969066034236164e+02,1.561713139345152115e+02,1.556856743768101126e+02,1.556723047366110961e+02,1.555336834386215799e+02,1.554297694246049844e+02,1.553177644506532715e+02,1.552091445188733871e+02,1.551008591850351479e+02,1.549937476625621002e+02,1.548876092472087862e+02,1.547825230042742533e+02,1.546784937257087336e+02,1.545755495376321846e+02,1.544737050372050078e+02,1.543730110529832018e+02,1.542733924099237299e+02,1.541752465422471801e+02,1.540772127202600075e+02,1.539844904319778607e+02,1.538778187043673142e+02
2.872398202322571024e+02,1.602324272272013275e+02,1.550868738526082211e+02,1.563188632246737200e+02,1.558449365144296337e+02,1.558288280363346132e+02,1.556913825198342067e+02,1.555876398989894653e+02,1.554761187719294639e+02,1.553679420020532689e+02,1.552601532084145788e+02,1.551535658925313044e+02,1.550479856983596108e+02,1.549434894374125236e+02,1.548400819427438933e+02,1.547377907314181584e+02,1.546366300330250283e+02,1.545366499299190082e+02,1.544377757121773413e+02,1.543404007604742105e+02,1.542431770783665570e+02,1.541512542880960837e+02,1.540455548009954612e+02
2.872311852600029169e+02,1.602646533823759114e+02,1.552769971990178135e+02,1.564670040762308645e+02,1.560046686288962974e+02,1.559858481355001913e+02,1.558495647048907813e+02,1.557459898664112075e+02,1.556349455166399878e+02,1.555272050152124450e+02,1.554199050795426729e+02,1.553138337663810660e+02,1.552088030054148646e+02,1.551048873804810739e+02,1.550020917683213497e+02,1.549004430864706876e+02,1.547999552035323916e+02,1.547006774683351296e+02,1.546025356285765326e+02,1.545059190795580548e+02,1.544094923452786645e+02,1.543183560171347324e+02,1.542136128228655139e+02
2.872220762836323615e+02,1.602986485449957286e+02,1.554672599611353689e+02,1.566157167068044203e+02,1.561648518658300873e+02,1.561433460419611663e+02,1.560082111627920085e+02,1.559048005902923819e+02,1.557942260737166009e+02,1.556869150775677042e+02,1.555800964596160725e+02,1.554745330969970496e+02,1.553700431430503954e+02,1.552666989797954216e+02,1.551645055301617617e+02,1.550634891215390780e+02,1.549636632680209800e+02,1.548650765973698356e+02,1.547676553075575043e+02,1.546717848754460363e+02,1.545761421365969852e+02,1.544857794711428198e+02,1.543819769117126555e+02
2.872125008459424862e+02,1.603343845649590662e+02,1.556576459359768592e+02,1.567649817945880386e+02,1.563254678344746083e+02,1.563013032243933651e+02,1.561673035218910854e+02,1.560640537913490107e+02,1.559539422872527439e+02,1.558470541611550289e+02,1.557407094601358892e+02,1.556356461448739594e+02,1.555316885306786219e+02,1.554289068233592275e+02,1.553273059944509953e+02,1.552269117904423013e+02,1.551277373772873602e+02,1.550298306739296095e+02,1.549331183214186751e+02,1.548379819438926575e+02,1.547431104834534779e+02,1.546535089134810619e+02,1.545506316153986006e+02
2.872024663796207733e+02,1.603718337030985879e+02,1.558481393863617086e+02,1.569147804674286988e+02,1.564864985963171762e+02,1.564597016010677635e+02,1.563268238586588268e+02,1.562237316363953425e+02,1.561140764453380996e+02,1.560076046797005915e+02,1.559017266318169845e+02,1.557971556070659460e+02,1.556937220214433637e+02,1.555914939299059654e+02,1.554904763549318716e+02,1.553906944712135783e+02,1.552921611028313293e+02,1.551949234719480728e+02,1.550989086556411962e+02,1.550044944898441486e+02,1.549103818219636821e+02,1.548215290083413151e+02,1.547195618775143942e+02
2.871919802088486904e+02,1.604109686251968014e+02,1.560387250285206733e+02,1.570650942921724607e+02,1.566479266539957678e+02,1.566185235289046602e+02,1.564867546867318424e+02,1.563838167274305135e+02,1.562746112691754945e+02,1.561685494777734391e+02,1.560631309537788241e+02,1.559590446064187859e+02,1.558561268914955065e+02,1.557544437382216245e+02,1.556540002222762382e+02,1.555548209555248889e+02,1.554569184263358466e+02,1.553603391719238687e+02,1.552650106984879699e+02,1.551713071171009517e+02,1.550779409829564770e+02,1.549898248105431549e+02,1.548887530272589856e+02
2.871810495508840404e+02,1.604517623960810795e+02,1.562293880200325304e+02,1.572159052642721235e+02,1.568097349404853276e+02,1.567777517928023201e+02,1.566470789462361779e+02,1.565442920910002158e+02,1.564355299024725525e+02,1.563298718202130715e+02,1.562249058230106584e+02,1.561212966810757337e+02,1.560188868295427653e+02,1.559177400967405731e+02,1.558178616137302868e+02,1.557192754383843294e+02,1.556219937294187901e+02,1.555260623507303137e+02,1.554314092308735837e+02,1.553384048182506945e+02,1.552457731819737319e+02,1.551583817555992084e+02,1.550581907695863890e+02
2.871696815176219388e+02,1.604941884737974362e+02,1.564201139480801714e+02,1.573671957976499414e+02,1.569719068085562981e+02,1.569373695952332071e+02,1.568077799933794836e+02,1.567051411678264117e+02,1.565968159011012801e+02,1.564915553818242984e+02,1.563870350441040387e+02,1.562838957742504817e+02,1.561819859266656181e+02,1.560813672534077625e+02,1.559820449430253291e+02,1.558840425080982754e+02,1.557873717836498884e+02,1.556920779716891730e+02,1.555980894164980839e+02,1.555057729648642919e+02,1.554138640095324604e+02,1.553271856500427930e+02,1.552278611756138673e+02
2.871578831171350430e+02,1.605382207038626063e+02,1.566108888180181964e+02,1.575189487148088574e+02,1.571344260204985233e+02,1.570973605461005036e+02,1.569688415903049190e+02,1.568663478026978453e+02,1.567584532230184209e+02,1.566535842373327228e+02,1.565495028192453049e+02,1.564468262242599224e+02,1.563454086663930411e+02,1.562453098457997385e+02,1.561465350105473533e+02,1.560491071364922107e+02,1.559530377408251525e+02,1.558583713749017363e+02,1.557650367922372254e+02,1.556733972979481280e+02,1.555821994216422581e+02,1.554962226620098420e+02,1.553977506732839231e+02
2.871456612551929197e+02,1.605838333135937432e+02,1.568016990422431718e+02,1.576711472371862328e+02,1.572972767381031929e+02,1.572577086528487200e+02,1.571302478951994601e+02,1.570278962346149569e+02,1.569204262184397294e+02,1.568159428515939453e+02,1.567122937384617671e+02,1.566100727548098632e+02,1.565091399150306017e+02,1.564095528914982935e+02,1.563113169937583109e+02,1.562144546693826328e+02,1.561189771234921011e+02,1.560249282678299494e+02,1.559322372587824930e+02,1.558412639186449553e+02,1.557507657305711746e+02,1.556654793120686691e+02,1.555678460382729895e+02
2.871330227367606653e+02,1.606310009065150268e+02,1.569925314293586780e+02,1.578237749757437314e+02,1.574604435128968305e+02,1.574183983108215159e+02,1.572919834526506975e+02,1.571897710871824074e+02,1.570827196202618268e+02,1.569786160700498954e+02,1.568753927701145017e+02,1.567736204655274150e+02,1.566731649122348529e+02,1.565740817787093420e+02,1.564763764378626263e+02,1.563800708172935572e+02,1.562851758157190432e+02,1.561917347161212604e+02,1.560996770715239848e+02,1.560093592791775166e+02,1.559195495958528568e+02,1.558349424642906911e+02,1.557381343851401994e+02
2.871199742674775166e+02,1.606796984568407254e+02,1.571833731736272455e+02,1.579768159217875905e+02,1.576239112766200776e+02,1.575794142938605091e+02,1.574540331842453043e+02,1.573519573592427037e+02,1.572453185347251576e+02,1.571415891094258654e+02,1.570387852516314240e+02,1.569374548227330592e+02,1.568374692618271808e+02,1.567388822571211335e+02,1.566416992467123350e+02,1.565459416464113076e+02,1.564516200541021647e+02,1.563587771346703050e+02,1.562673428316696231e+02,1.561776701740273836e+02,1.560885380155291386e+02,1.560045993175552326e+02,1.559086031587096954e+02
